passage_title;idx;sentence_en;sentence_tr
Reading 024 - The Cultural Significance of Street Art;1;Once dismissed as mere vandalism and a blight on the urban landscape, street art has undergone a remarkable transformation over the past few decades, evolving into a globally recognized and respected art movement that challenges conventional notions of artistic expression, public space, and cultural ownership.;Bir zamanlar salt vandalizm ve kentsel peyzajda bir leke olarak reddedilen sokak sanatı, son birkaç on yılda dikkate değer bir dönüşüm geçirerek sanatsal ifade, kamusal alan ve kültürel sahiplenme konusundaki geleneksel kavramlara meydan okuyan, küresel olarak tanınan ve saygı duyulan bir sanat hareketine dönüştü.
Reading 024 - The Cultural Significance of Street Art;2;From the intricate stencils of Banksy that deliver biting social and political commentary to the massive, colorful murals that transform bleak city walls into breathtaking open-air galleries, this diverse art form has demonstrated a unique power to engage communities, spark dialogue, and reclaim public spaces for creative expression.;Banksy'nin keskin sosyal ve politik yorumlar sunan karmaşık şablonlarından, kasvetli şehir duvarlarını nefes kesici açık hava galerilerine dönüştüren devasa, renkli duvar resimlerine kadar bu çeşitli sanat formu, toplulukları harekete geçirme, diyalog başlatma ve kamusal alanları yaratıcı ifade için geri kazanma konusunda benzersiz bir güç göstermiştir.
Reading 024 - The Cultural Significance of Street Art;3;"A crucial element of street art's significance lies in its accessibility; unlike works confined to the hushed, often exclusive spaces of museums and galleries, street art is freely available to everyone, breaking down economic and social barriers and bringing art directly into the daily lives of people who might not otherwise seek it out.";"Sokak sanatının öneminin önemli bir unsuru erişilebilirliğinde yatar; müzelerin ve galerilerin sessiz, genellikle dışlayıcı alanlarıyla sınırlı eserlerin aksine, sokak sanatı herkes için ücretsiz olarak erişilebilirdir, ekonomik ve sosyal engelleri yıkar ve sanatı, aksi takdirde arayıp bulmayabilecek insanların günlük yaşamlarına doğrudan getirir."
Reading 024 - The Cultural Significance of Street Art;4;Furthermore, it often gives a voice to marginalized communities and underground movements, providing a powerful platform for artists to express dissenting opinions, highlight local issues, and reflect the unique cultural identity and pulse of a neighborhood in a way that commissioned public art sometimes fails to achieve.;Dahası, genellikle ötekileştirilmiş topluluklara ve yeraltı hareketlerine ses verir, sanatçıların muhalif görüşlerini ifade etmeleri, yerel sorunları vurgulamaları ve bir mahallenin benzersiz kültürel kimliğini ve nabzını, görevlendirilmiş kamusal sanatın bazen başaramadığı bir şekilde yansıtmaları için güçlü bir platform sağlar.
Reading 024 - The Cultural Significance of Street Art;5;While the inherent tension between its illegal, ephemeral nature and its growing commercial value and institutional acceptance remains, this very conflict is central to its identity, fueling a continuous debate about what constitutes art, who owns our visual culture, and the role of creativity in the public realm.;Yasadışı, geçici doğası ile artan ticari değeri ve kurumsal kabulü arasındaki içsel gerilim devam ederken, bu çatışmanın kendisi kimliğinin merkezinde yer alır ve sanatı neyin oluşturduğu, görsel kültürümüze kimin sahip olduğu ve kamusal alanda yaratıcılığın rolü hakkında sürekli bir tartışmayı körükler.
Reading 024 - The Cultural Significance of Street Art;6;Ultimately, the evolution of street art from perceived transgression to celebrated cultural force reflects a broader shift in how we understand and value art, demonstrating that powerful creative expression cannot be contained within traditional boundaries and that the walls of our cities can serve as vibrant canvases for dialogue, dissent, and communal beauty.;"Nihayetinde, sokak sanatının algılanan bir ihlalden kutlanan bir kültürel güce evrilmesi, sanatı nasıl anladığımız ve değer verdiğimiz konusundaki daha geniş bir değişimi yansıtır; güçlü yaratıcı ifadenin geleneksel sınırlar içinde tutulamayacağını ve şehirlerimizin duvarlarının diyalog, muhalefet ve ortak güzellik için canlı tuvaller olarak hizmet edebileceğini gösterir."
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;1; The relentless disintegration of consumer plastic products has led to the ubiquitous presence of microplastics across nearly all examined terrestrial and aquatic ecosystems worldwide.; Tüketici plastik ürünlerinin amansız bir şekilde parçalanması, dünya çapında incelenen neredeyse tüm karasal ve sucul ekosistemlerde mikroplastiklerin her yerde bulunmasına yol açmıştır.
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;2; These microscopic synthetic particles are inadvertently ingested by diverse marine organisms, subsequently accumulating within complex food webs and eventually reaching human consumption channels.; Bu mikroskobik sentetik parçacıklar, çeşitli deniz organizmaları tarafından yanlışlıkla yutulur, daha sonra karmaşık besin ağları içinde birikir ve sonunda insan tüketim kanallarına ulaşır.
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;3; Ecotoxicologists are currently conducting extensive research to definitively ascertain the long-term physiological implications of prolonged microplastic exposure on the reproductive capabilities of endangered species.; Ekotoksikologlar şu anda, uzun süreli mikroplastik maruziyetinin nesli tükenmekte olan türlerin üreme yetenekleri üzerindeki uzun vadeli fizyolojik etkilerini kesin olarak tespit etmek için kapsamlı araştırmalar yürütmektedir.
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;4; Mitigating this pervasive environmental crisis requires the immediate implementation of stringent global policies designed to drastically reduce the manufacturing and distribution of single-use plastics.; Bu yaygın çevresel krizi hafifletmek, tek kullanımlık plastiklerin üretimini ve dağıtımını büyük ölçüde azaltmak için tasarlanmış katı küresel politikaların derhal uygulanmasını gerektirir.
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;5; Additionally, developing innovative wastewater filtration technologies is absolutely paramount for capturing these elusive pollutants before they can infiltrate vulnerable rivers and coastal marine habitats.; Ek olarak, yenilikçi atık su filtreleme teknolojilerinin geliştirilmesi, bu yakalanması zor kirleticileri savunmasız nehirlere ve kıyı deniz habitatlarına sızmadan önce yakalamak için kesinlikle çok önemlidir.
Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;6; Resolving this complex ecological challenge demands a fundamental paradigm shift in consumer behavior and the widespread adoption of genuinely biodegradable alternative packaging materials.; Bu karmaşık ekolojik zorluğu çözmek, tüketici davranışlarında temel bir paradigma değişikliği ve gerçekten biyolojik olarak parçalanabilir alternatif ambalaj malzemelerinin yaygın olarak benimsenmesini talep etmektedir.
Reading 026 - Linguistic Relativity and the Perception of Reality;1; The fascinating hypothesis of linguistic relativity proposes that the specific structural characteristics of a person's native language fundamentally shape their cognitive perception of external reality.; Dilsel göreliliğin büyüleyici hipotezi, bir kişinin anadilinin belirli yapısal özelliklerinin, dış gerçekliğe ilişkin bilişsel algısını temelden şekillendirdiğini öne sürer.
Reading 026 - Linguistic Relativity and the Perception of Reality;2; Comparative linguistic studies reveal that cultures utilizing distinct vocabularies for specific color spectrums consistently demonstrate noticeably faster reaction times when categorizing those precise visual hues.; Karşılaştırmalı dilbilimsel çalışmalar, belirli renk spektrumları için farklı sözcük dağarcıkları kullanan kültürlerin, bu kesin görsel tonları kategorize ederken tutarlı bir şekilde belirgin ölçüde daha hızlı reaksiyon süreleri gösterdiğini ortaya koymaktadır.
Reading 026 - Linguistic Relativity and the Perception of Reality;3; Furthermore, languages that heavily emphasize precise spatial orientations rather than relative directions cultivate an extraordinary sense of geographical navigation among their native speakers.; Dahası, göreceli yönlerden ziyade kesin uzamsal yönelimleri güçlü bir şekilde vurgulayan diller, anadili olan kişiler arasında olağanüstü bir coğrafi navigasyon duygusu geliştirir.
Reading 026 - Linguistic Relativity and the Perception of Reality;4; While extreme interpretations of this cognitive theory have been widely discredited, modern psycholinguists acknowledge that linguistic frameworks subtly influence our internal categorization of abstract concepts.; Bu bilişsel teorinin aşırı yorumları büyük ölçüde çürütülmüş olsa da, modern psikodilbilimciler dilsel çerçevelerin soyut kavramları içsel olarak kategorize etmemizi ince bir şekilde etkilediğini kabul etmektedir.
